highway,km,buraco,remendo,trinca,placa,drenagem
146,455.0,0,0,12,0,0
146,456.0,74,36,1739,37,999
146,457.0,74,37,1776,0,739
146,458.0,0,0,1739,185,517
146,459.0,0,37,1811,111,703
146,460.0,0,37,1812,74,851
146,461.0,74,185,1739,110,296
146,462.0,0,962,1812,37,221
146,463.0,0,37,1812,74,481
146,464.0,110,148,1812,333,444
146,465.0,0,185,1812,185,222
146,466.0,0,37,1813,110,370
146,467.0,148,296,1738,111,814
146,468.0,37,74,1811,0,518
146,469.0,37,185,1776,184,518
146,470.0,37,147,1776,74,185
146,471.0,37,333,1849,148,296
146,472.0,443,185,1776,185,628
146,473.0,0,185,1849,148,296
146,474.0,148,0,1775,0,555
146,475.0,0,37,1812,37,111
146,476.0,0,37,1812,74,813
146,477.0,111,37,1812,74,444
146,478.0,0,37,1812,37,407
146,479.0,37,0,1849,0,444
146,480.0,37,0,1849,37,702
146,481.0,111,37,1812,74,629
146,482.0,37,37,1812,74,1110
146,483.0,185,0,1738,37,961
146,484.0,111,222,1812,37,1110
146,485.0,0,148,1850,37,480
146,486.0,111,111,1812,37,592
146,487.0,37,111,1849,37,702
146,488.0,185,0,1811,296,1073
146,489.0,37,0,1849,37,740
146,490.0,148,111,1813,37,924
146,491.0,222,111,1848,259,629
146,492.0,32,16,768,16,240
146,493.0,32,32,767,16,80
146,494.0,80,48,768,80,128
146,495.0,80,0,736,16,463
146,496.0,112,32,752,32,351
146,497.0,96,16,752,144,304
146,498.0,16,0,784,127,480
146,499.0,64,0,752,96,416
146,500.0,96,0,767,48,336
146,501.0,32,16,752,16,463
146,502.0,272,96,768,80,432
146,503.0,48,64,783,144,288
146,504.0,0,64,719,176,368
146,505.0,64,207,784,224,576
146,506.0,64,80,768,144,480
146,507.0,52,143,637,52,441
146,508.0,39,130,636,26,286
146,509.0,26,91,624,78,390
146,510.0,130,52,636,208,312
146,511.0,26,104,624,130,428
146,512.0,0,0,65,39,26
