highway,km,buraco,remendo,trinca,placa,drenagem
474,117.0,0,0,0,8,0
474,118.0,0,39,649,286,39
474,119.0,0,26,637,65,13
474,120.0,0,26,623,156,26
474,121.0,0,0,624,169,91
474,122.0,0,0,636,182,117
474,123.0,0,0,624,52,234
474,124.0,26,65,623,78,221
474,125.0,0,39,624,182,286
474,126.0,0,52,649,65,429
474,127.0,0,156,637,221,403
474,128.0,0,13,624,26,389
474,129.0,0,156,624,65,429
474,130.0,173,69,1027,151,571
474,131.0,0,92,1103,414,621
474,132.0,0,46,1127,22,782
474,133.0,0,23,1103,92,873
474,134.0,0,299,1149,575,299
474,135.0,23,276,1126,69,575
474,136.0,0,46,1103,299,736
474,137.0,23,138,1126,575,621
474,138.0,46,46,1127,138,804
474,139.0,0,0,1149,414,506
474,140.0,0,138,1104,345,804
474,141.0,0,276,1127,414,689
474,142.0,46,137,1127,161,621
474,143.0,69,252,1126,322,621
474,144.0,0,46,1127,459,667
474,145.0,0,23,1126,207,805
474,146.0,0,161,1104,138,804
474,147.0,0,92,1104,183,644
474,148.0,0,46,1127,46,551
474,149.0,23,184,1103,299,483
474,150.0,0,115,1127,207,505
474,151.0,0,92,1127,46,321
474,152.0,55,195,791,90,279
474,153.0,179,378,414,36,27
474,154.0,27,18,414,99,225
474,155.0,0,18,404,27,90
474,156.0,9,9,423,45,270
474,157.0,36,81,432,54,306
474,158.0,18,126,413,18,297
474,159.0,9,63,423,63,324
474,160.0,9,45,216,54,144
